gene	transcript	protein_change	score	pvalue	qvalue	info
IFNW1	ENST00000380229	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
FHOD3	ENST00000257209	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
XPC	ENST00000285021	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
G6PD	ENST00000393562	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
SGOL2	ENST00000357799	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
GPR137	ENST00000411458	.	0.059	0.258116735066	0.856756756757	TYPE=oncogene
KIF11	ENST00000260731	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
ZNF814	ENST00000435989	.	0.027	0.667419060648	0.955697029057	TYPE=oncogene
MKLN1	ENST00000352689	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
PLXNB3	ENST00000538966	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
GOT2	ENST00000245206	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
GCC2	ENST00000309863	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
MLLT10	ENST00000307729	.	0.08	0.137323301414	0.785949367086	TYPE=oncogene
PCCA	ENST00000376285	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
CGNL1	ENST00000281282	.	0.055	0.299703602371	0.860406091371	TYPE=oncogene
TGM1	ENST00000206765	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
ELK4	ENST00000357992	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
NUTM1	ENST00000333756	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
TUBB2B	ENST00000259818	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
MAATS1	ENST00000273390	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
KIAA1211	ENST00000504228	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
RRP12	ENST00000370992	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
CPSF3	ENST00000238112	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
LARP7	ENST00000509061	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
GRID1	ENST00000327946	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
RAG1	ENST00000299440	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
PROM1	ENST00000510224	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
BCL11A	ENST00000335712	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
ZNF711	ENST00000373165	.	0.059	0.258116735066	0.856756756757	TYPE=oncogene
CEP350	ENST00000367607	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
AASDHPPT	ENST00000278618	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
RYR1	ENST00000359596	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
TUBA8	ENST00000330423	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
PKD2	ENST00000237596	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
LPHN1	ENST00000340736	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
HOOK3	ENST00000307602	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
BRF2	ENST00000220659	.	0.017	0.838508891929	0.993786362578	TYPE=oncogene
CCDC120	ENST00000422185	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
SLC4A2	ENST00000485713	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
JAG2	ENST00000331782	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
TG	ENST00000220616	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
CASS4	ENST00000371336	.	0.067	0.208116735066	0.84037433155	TYPE=oncogene
KIF20A	ENST00000394894	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
SETD1B	ENST00000267197	.	0.113	0.0414956680347	0.715789473685	TYPE=oncogene
MARS	ENST00000262027	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
TLN2	ENST00000561311	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
ITGA6	ENST00000409080	.	0.106	0.0551071591427	0.740236686391	TYPE=oncogene
PDXDC1	ENST00000396410	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
INTS4	ENST00000534064	.	0.099	0.0703146374829	0.775040518637	TYPE=oncogene
GTF2IRD1	ENST00000455841	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
GTPBP10	ENST00000222511	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
LRP6	ENST00000261349	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
PRX	ENST00000324001	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
PLK2	ENST00000274289	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
NCAM1	ENST00000524665	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
SH2B1	ENST00000322610	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
RRBP1	ENST00000377807	.	0.101	0.065731874145	0.775	TYPE=oncogene
PALM2-AKAP2	ENST00000374530	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
GREB1L	ENST00000580732	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
KRTAP10-9	ENST00000397911	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
PRKCB	ENST00000303531	.	0.074	0.159712722298	0.796582138922	TYPE=oncogene
TRPV4	ENST00000418703	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
KRCC1	ENST00000347055	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
GSAP	ENST00000257626	.	0.098	0.0752393980848	0.775040518637	TYPE=oncogene
DDX27	ENST00000371764	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
CCDC14	ENST00000433542	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
HIPK3	ENST00000303296	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
GPR158	ENST00000376351	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
SETD1A	ENST00000262519	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
USP28	ENST00000003302	.	0.107	0.0532147742818	0.740236686391	TYPE=oncogene
STAB1	ENST00000321725	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
C22orf42	ENST00000382097	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
MUSK	ENST00000374448	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
MPPED2	ENST00000358117	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
UBR2	ENST00000372899	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
THOP1	ENST00000307741	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
PRRT3	ENST00000412055	.	0.069	0.187847697218	0.827087378641	TYPE=oncogene
NTN3	ENST00000293973	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
NFYA	ENST00000341376	.	0.074	0.159712722298	0.796582138922	TYPE=oncogene
CLK2	ENST00000361168	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
MBTPS1	ENST00000343411	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
MGRN1	ENST00000262370	.	0.027	0.667419060648	0.955697029057	TYPE=oncogene
TRPM3	ENST00000377110	.	0.08	0.137323301414	0.785949367086	TYPE=oncogene
HIVEP1	ENST00000379388	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
SEPT6	ENST00000343984	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
COX4I1	ENST00000562336	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
SMARCE1	ENST00000348513	.	0.072	0.170063839489	0.802604166666	TYPE=oncogene
FAT1	ENST00000441802	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
RC3H1	ENST00000367696	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
ABCA7	ENST00000263094	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
SCNN1A	ENST00000360168	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
ABCC1	ENST00000399410	.	0.101	0.065731874145	0.775	TYPE=oncogene
ANKRD11	ENST00000301030	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
OTOGL	ENST00000458043	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
L3MBTL1	ENST00000427442	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
MTR	ENST00000366577	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
EP400	ENST00000389561	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
ABCA1	ENST00000374736	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
AFF4	ENST00000265343	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
PAPSS2	ENST00000456849	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
ARHGAP44	ENST00000379672	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
C2CD2L	ENST00000336702	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
MIPOL1	ENST00000327441	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
IL17A	ENST00000340057	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
MBD6	ENST00000355673	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
EPRS	ENST00000366923	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
POLR1C	ENST00000372389	.	0.084	0.120907432741	0.785949367086	TYPE=oncogene
SLC6A1	ENST00000287766	.	0.042	0.433538531692	0.904049700875	TYPE=oncogene
MTAP	ENST00000380172	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
PLIN3	ENST00000221957	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
ARHGEF18	ENST00000359920	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
ZMYM3	ENST00000353904	.	0.113	0.0414956680347	0.715789473685	TYPE=oncogene
ZSCAN20	ENST00000361328	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
ATF4	ENST00000337304	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
AQPEP	ENST00000357872	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
GRIK2	ENST00000421544	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
PC	ENST00000393960	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
EIF4G3	ENST00000602326	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
SIPA1L2	ENST00000366630	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
PLCB1	ENST00000338037	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
ZNF263	ENST00000219069	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
LYZL1	ENST00000375500	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
PLXNA2	ENST00000367033	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
DNMT3B	ENST00000328111	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
PRKCI	ENST00000295797	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
BCL2L1	ENST00000307677	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
UBA5	ENST00000356232	.	0.024	0.72015503876	0.970085995086	TYPE=oncogene
SNX18	ENST00000326277	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
ETV5	ENST00000306376	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
TYRO3	ENST00000263798	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
BAIAP2	ENST00000321300	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
KANSL1	ENST00000262419	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
CAPN2	ENST00000295006	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
ACBD3	ENST00000366812	.	0.069	0.194231646147	0.827087378641	TYPE=oncogene
IRX4	ENST00000505790	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
HNRNPDL	ENST00000295470	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
GRIN2B	ENST00000609686	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
DOCK2	ENST00000256935	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
RET	ENST00000355710	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
CEP290	ENST00000552810	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
MRPL50	ENST00000374865	.	0.081	0.132535339717	0.785949367086	TYPE=oncogene
ELTD1	ENST00000370742	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
HOXA9	ENST00000343483	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
CREB3L3	ENST00000078445	.	0.034	0.54943000456	0.92675390767	TYPE=oncogene
ITGAV	ENST00000261023	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
LAMC3	ENST00000361069	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
ALDH1L2	ENST00000258494	.	0.084	0.117122663019	0.785949367086	TYPE=oncogene
ASPM	ENST00000367409	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
MAN2A2	ENST00000360468	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
RERE	ENST00000337907	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
TSC22D2	ENST00000361875	.	0.027	0.667419060648	0.955697029057	TYPE=oncogene
PID1	ENST00000392054	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
TCP10	ENST00000397829	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
EPN3	ENST00000268933	.	0.066	0.214979480164	0.84037433155	TYPE=oncogene
MYO1C	ENST00000359786	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
DTX2	ENST00000324432	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
CLTB	ENST00000310418	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
HSPA12A	ENST00000369209	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
ADCY6	ENST00000307885	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
CPS1	ENST00000430249	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
PTPN13	ENST00000436978	.	0.084	0.120907432741	0.785949367086	TYPE=oncogene
HIST1H3E	ENST00000360408	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
MYH2	ENST00000245503	.	0.074	0.164728682171	0.796582138922	TYPE=oncogene
HADHB	ENST00000317799	.	0.035	0.535111719106	0.92675390767	TYPE=oncogene
SLC44A4	ENST00000229729	.	0.039	0.489603283174	0.910687022901	TYPE=oncogene
SLK	ENST00000369755	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
CHIA	ENST00000369740	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
CSNK1D	ENST00000314028	.	0.02	0.789306885545	0.987703281027	TYPE=oncogene
RAB11FIP4	ENST00000325874	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
PIKFYVE	ENST00000264380	.	0.072	0.170063839489	0.802604166666	TYPE=oncogene
NUP205	ENST00000285968	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
USP27X	ENST00000508866	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
TFDP3	ENST00000310125	.	0.114	0.0396488828089	0.715637860082	TYPE=oncogene
ANK3	ENST00000280772	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
COL4A3BP	ENST00000380494	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
SI	ENST00000264382	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
TEX11	ENST00000395889	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
NME7	ENST00000367811	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
SLC38A3	ENST00000420502	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
SAE1	ENST00000270225	.	0.021	0.772594619243	0.987703281027	TYPE=oncogene
NPC1L1	ENST00000289547	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
TXNDC16	ENST00000281741	.	0.067	0.200820793434	0.834090909092	TYPE=oncogene
CTCFL	ENST00000423479	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
TLR4	ENST00000355622	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
MYH6	ENST00000405093	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
PLG	ENST00000308192	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
SMAP2	ENST00000372718	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
HECW1	ENST00000395891	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
DOT1L	ENST00000398665	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
DAAM1	ENST00000395125	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
CTDSP2	ENST00000398073	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
KRT40	ENST00000377755	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
GFM2	ENST00000296805	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
KEL	ENST00000355265	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
OCRL	ENST00000371113	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
MINK1	ENST00000355280	.	0.083	0.124874601003	0.785949367086	TYPE=oncogene
SHANK1	ENST00000293441	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
NEDD1	ENST00000557644	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
MYH15	ENST00000273353	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
ARID2	ENST00000334344	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
YIPF6	ENST00000462683	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
SZT2	ENST00000562955	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
ABCC2	ENST00000370449	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
HKDC1	ENST00000354624	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
SKI	ENST00000378536	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
FUCA1	ENST00000374479	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
DNAJA2	ENST00000317089	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
DHODH	ENST00000219240	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
PPP2R5D	ENST00000485511	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
MKI67	ENST00000368654	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
CXorf38	ENST00000327877	.	0.072	0.170063839489	0.802604166666	TYPE=oncogene
TPX2	ENST00000300403	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
FAM81B	ENST00000283357	.	0.035	0.535111719106	0.92675390767	TYPE=oncogene
NPTX2	ENST00000265634	.	0.022	0.772594619243	0.987703281027	TYPE=oncogene
MCC	ENST00000408903	.	0.101	0.065731874145	0.775	TYPE=oncogene
CFH	ENST00000367429	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
ECE2	ENST00000402825	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
TBCB	ENST00000221855	.	0.034	0.54943000456	0.92675390767	TYPE=oncogene
ASB2	ENST00000555019	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
MYEOV2	ENST00000307266	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
TOM1	ENST00000411850	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
KCNJ2	ENST00000243457	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
MAMLD1	ENST00000432680	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
RHOF	ENST00000267205	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
SLC2A3	ENST00000075120	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
GNPTAB	ENST00000299314	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
BLOC1S5	ENST00000397457	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
COL21A1	ENST00000244728	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
MMRN1	ENST00000394980	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
ANXA5	ENST00000296511	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
MYO9B	ENST00000595618	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
GDI1	ENST00000447750	.	0.02	0.789306885545	0.987703281027	TYPE=oncogene
MMP19	ENST00000322569	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
HK3	ENST00000292432	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.581281349749	0.92675390767	TYPE=oncogene
PTPRG	ENST00000474889	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
RBP3	ENST00000224600	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
CXXC1	ENST00000412036	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
TWISTNB	ENST00000222567	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
WDR7	ENST00000254442	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
BAZ2A	ENST00000551812	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
ITGA8	ENST00000378076	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
EPG5	ENST00000282041	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
ANKRD24	ENST00000600132	.	0.066	0.214979480164	0.84037433155	TYPE=oncogene
MID1	ENST00000317552	.	0.069	0.187847697218	0.827087378641	TYPE=oncogene
CELSR3	ENST00000164024	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
UGGT1	ENST00000259253	.	0.052	0.318650250798	0.867530120483	TYPE=oncogene
FAM184A	ENST00000338891	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
TEC	ENST00000381501	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
ITIH1	ENST00000273283	.	0.109	0.0511855905153	0.740236686391	TYPE=oncogene
PTPN23	ENST00000265562	.	0.093	0.0872093023256	0.775040518637	TYPE=oncogene
TTC28	ENST00000397906	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
UNC13C	ENST00000260323	.	0.042	0.433538531692	0.904049700875	TYPE=oncogene
NFIA	ENST00000371189	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
FARSA	ENST00000314606	.	0.016	0.853488372093	0.993786362578	TYPE=oncogene
ADAMTS18	ENST00000282849	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
PACS1	ENST00000320580	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
KIAA1462	ENST00000375377	.	0.052	0.318650250798	0.867530120483	TYPE=oncogene
FRMD4B	ENST00000398540	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
MEF2D	ENST00000348159	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
AKAP11	ENST00000025301	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
GPR98	ENST00000405460	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
LDLRAD2	ENST00000344642	.	0.015	0.86853625171	0.993786362578	TYPE=oncogene
POLA2	ENST00000265465	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
OR7E24	ENST00000456448	.	0.018	0.838508891929	0.993786362578	TYPE=oncogene
DNAH17	ENST00000389840	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
ASNA1	ENST00000591090	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
FBXO42	ENST00000375592	.	0.036	0.535111719106	0.92675390767	TYPE=oncogene
XAB2	ENST00000358368	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
ADSS	ENST00000366535	.	0.07	0.182056543548	0.821502057615	TYPE=oncogene
ZHX3	ENST00000309060	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
TULP4	ENST00000367097	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
TRPC6	ENST00000344327	.	0.076	0.154514363885	0.791705607476	TYPE=oncogene
RPL10L	ENST00000298283	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
SCN5A	ENST00000413689	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
KCTD3	ENST00000259154	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
CTSD	ENST00000236671	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
PAPOLA	ENST00000216277	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
GSTK1	ENST00000479303	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
PCSK5	ENST00000545128	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
CHRD	ENST00000204604	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
RGL1	ENST00000304685	.	0.062	0.235202918377	0.853267162946	TYPE=oncogene
HUNK	ENST00000270112	.	0.074	0.164728682171	0.796582138922	TYPE=oncogene
MAGEA11	ENST00000355220	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
OLFM4	ENST00000219022	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
GAS8	ENST00000268699	.	0.031	0.596694026448	0.93434487683	TYPE=oncogene
AARSD1	ENST00000427569	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
MUC5B	ENST00000529681	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
